src,dest,EdgeType
6405,7109,Gene-Prot-Gene-Prot
6405,7110,Gene-Prot-Gene-Prot
6406,7111,Gene-Prot-Gene-Prot
6406,7113,Gene-Prot-Gene-Prot
6406,7114,Gene-Prot-Gene-Prot
6407,7111,Gene-Prot-Gene-Prot
6407,7113,Gene-Prot-Gene-Prot
6407,7114,Gene-Prot-Gene-Prot
6408,7108,Gene-Prot-Gene-Prot
6408,7109,Gene-Prot-Gene-Prot
6408,7110,Gene-Prot-Gene-Prot
6409,7103,Gene-Prot-Gene-Prot
6409,7104,Gene-Prot-Gene-Prot
6409,7105,Gene-Prot-Gene-Prot
6409,7106,Gene-Prot-Gene-Prot
6409,7107,Gene-Prot-Gene-Prot
6409,7113,Gene-Prot-Gene-Prot
6409,7957,Gene-Prot-Gene-Prot
6409,7958,Gene-Prot-Gene-Prot
6409,7959,Gene-Prot-Gene-Prot
6409,7960,Gene-Prot-Gene-Prot
6409,7964,Gene-Prot-Gene-Prot
6409,7965,Gene-Prot-Gene-Prot
6409,7966,Gene-Prot-Gene-Prot
6409,8404,Gene-Prot-Gene-Prot
6410,7103,Gene-Prot-Gene-Prot
6410,7104,Gene-Prot-Gene-Prot
6410,7105,Gene-Prot-Gene-Prot
6410,7106,Gene-Prot-Gene-Prot
6410,7107,Gene-Prot-Gene-Prot
6410,7113,Gene-Prot-Gene-Prot
6410,8404,Gene-Prot-Gene-Prot
6411,7103,Gene-Prot-Gene-Prot
6411,7104,Gene-Prot-Gene-Prot
6411,7105,Gene-Prot-Gene-Prot
6411,7106,Gene-Prot-Gene-Prot
6411,7107,Gene-Prot-Gene-Prot
6411,7113,Gene-Prot-Gene-Prot
6411,8404,Gene-Prot-Gene-Prot
6412,7103,Gene-Prot-Gene-Prot
6412,7104,Gene-Prot-Gene-Prot
6412,7105,Gene-Prot-Gene-Prot
6412,7113,Gene-Prot-Gene-Prot
6412,8404,Gene-Prot-Gene-Prot
6413,7103,Gene-Prot-Gene-Prot
6413,7104,Gene-Prot-Gene-Prot
6413,7105,Gene-Prot-Gene-Prot
6413,7113,Gene-Prot-Gene-Prot
6413,8404,Gene-Prot-Gene-Prot
6414,7103,Gene-Prot-Gene-Prot
6414,7104,Gene-Prot-Gene-Prot
6414,7105,Gene-Prot-Gene-Prot
6414,7113,Gene-Prot-Gene-Prot
6414,8404,Gene-Prot-Gene-Prot
6415,7108,Gene-Prot-Gene-Prot
6415,7109,Gene-Prot-Gene-Prot
6415,7110,Gene-Prot-Gene-Prot
6415,7111,Gene-Prot-Gene-Prot
6415,7114,Gene-Prot-Gene-Prot
6416,7108,Gene-Prot-Gene-Prot
6416,7109,Gene-Prot-Gene-Prot
6416,7110,Gene-Prot-Gene-Prot
6416,7111,Gene-Prot-Gene-Prot
6416,7114,Gene-Prot-Gene-Prot
6417,7108,Gene-Prot-Gene-Prot
6417,7109,Gene-Prot-Gene-Prot
6417,7110,Gene-Prot-Gene-Prot
6417,7111,Gene-Prot-Gene-Prot
6417,7114,Gene-Prot-Gene-Prot
6419,7836,Gene-Prot-Gene-Prot
6419,7837,Gene-Prot-Gene-Prot
6419,7838,Gene-Prot-Gene-Prot
6419,7840,Gene-Prot-Gene-Prot
6419,7841,Gene-Prot-Gene-Prot
6419,7842,Gene-Prot-Gene-Prot
6420,6840,Gene-Prot-Gene-Prot
6420,6874,Gene-Prot-Gene-Prot
6420,7403,Gene-Prot-Gene-Prot
6420,7722,Gene-Prot-Gene-Prot
6420,7723,Gene-Prot-Gene-Prot
6420,7836,Gene-Prot-Gene-Prot
6420,7837,Gene-Prot-Gene-Prot
6420,7838,Gene-Prot-Gene-Prot
6420,7840,Gene-Prot-Gene-Prot
6420,7841,Gene-Prot-Gene-Prot
6420,7842,Gene-Prot-Gene-Prot
6420,7878,Gene-Prot-Gene-Prot
6420,7879,Gene-Prot-Gene-Prot
6420,7880,Gene-Prot-Gene-Prot
6420,7881,Gene-Prot-Gene-Prot
6420,7882,Gene-Prot-Gene-Prot
6420,7883,Gene-Prot-Gene-Prot
6420,7884,Gene-Prot-Gene-Prot
6420,7885,Gene-Prot-Gene-Prot
6420,7886,Gene-Prot-Gene-Prot
6420,7887,Gene-Prot-Gene-Prot
6420,7972,Gene-Prot-Gene-Prot
6422,6423,Gene-Prot-Gene-Prot
6422,6508,Gene-Prot-Gene-Prot
6422,6509,Gene-Prot-Gene-Prot
6422,6510,Gene-Prot-Gene-Prot
6422,6832,Gene-Prot-Gene-Prot
6422,6833,Gene-Prot-Gene-Prot
6422,6977,Gene-Prot-Gene-Prot
6422,7161,Gene-Prot-Gene-Prot
6422,7162,Gene-Prot-Gene-Prot
6422,7163,Gene-Prot-Gene-Prot
6422,7164,Gene-Prot-Gene-Prot
6422,7165,Gene-Prot-Gene-Prot
6422,7166,Gene-Prot-Gene-Prot
6422,7167,Gene-Prot-Gene-Prot
6422,7168,Gene-Prot-Gene-Prot
6422,7523,Gene-Prot-Gene-Prot
6422,7524,Gene-Prot-Gene-Prot
6422,7525,Gene-Prot-Gene-Prot
6422,7526,Gene-Prot-Gene-Prot
6422,7527,Gene-Prot-Gene-Prot
6422,7528,Gene-Prot-Gene-Prot
6422,8000,Gene-Prot-Gene-Prot
6423,7103,Gene-Prot-Gene-Prot
6423,7104,Gene-Prot-Gene-Prot
6423,7105,Gene-Prot-Gene-Prot
6423,7106,Gene-Prot-Gene-Prot
6423,7107,Gene-Prot-Gene-Prot
6423,7113,Gene-Prot-Gene-Prot
6423,7114,Gene-Prot-Gene-Prot
6423,7878,Gene-Prot-Gene-Prot
6423,7879,Gene-Prot-Gene-Prot
6423,7880,Gene-Prot-Gene-Prot
6423,7881,Gene-Prot-Gene-Prot
6423,8162,Gene-Prot-Gene-Prot
6423,8324,Gene-Prot-Gene-Prot
6423,8325,Gene-Prot-Gene-Prot
6423,8326,Gene-Prot-Gene-Prot
6423,8404,Gene-Prot-Gene-Prot
6425,8014,Gene-Prot-Gene-Prot
6426,7485,Gene-Prot-Gene-Prot
6426,7486,Gene-Prot-Gene-Prot
6426,8152,Gene-Prot-Gene-Prot
6427,6428,Gene-Prot-Gene-Prot
6427,6469,Gene-Prot-Gene-Prot
6427,6470,Gene-Prot-Gene-Prot
6427,6471,Gene-Prot-Gene-Prot
6427,6514,Gene-Prot-Gene-Prot
6427,6521,Gene-Prot-Gene-Prot
6427,6551,Gene-Prot-Gene-Prot
6427,6619,Gene-Prot-Gene-Prot
6427,6706,Gene-Prot-Gene-Prot
6427,6707,Gene-Prot-Gene-Prot
6427,6727,Gene-Prot-Gene-Prot
6427,6769,Gene-Prot-Gene-Prot
6427,6770,Gene-Prot-Gene-Prot
6427,6771,Gene-Prot-Gene-Prot
6427,6772,Gene-Prot-Gene-Prot
6427,6773,Gene-Prot-Gene-Prot
6427,6774,Gene-Prot-Gene-Prot
6427,6775,Gene-Prot-Gene-Prot
6427,7040,Gene-Prot-Gene-Prot
6427,7041,Gene-Prot-Gene-Prot
6427,7042,Gene-Prot-Gene-Prot
6427,7043,Gene-Prot-Gene-Prot
6427,7171,Gene-Prot-Gene-Prot
6427,7172,Gene-Prot-Gene-Prot
6427,7280,Gene-Prot-Gene-Prot
6427,7282,Gene-Prot-Gene-Prot
6427,7555,Gene-Prot-Gene-Prot
6427,7567,Gene-Prot-Gene-Prot
6427,7570,Gene-Prot-Gene-Prot
6427,7575,Gene-Prot-Gene-Prot
6427,7582,Gene-Prot-Gene-Prot
6427,7604,Gene-Prot-Gene-Prot
6427,7653,Gene-Prot-Gene-Prot
6427,7693,Gene-Prot-Gene-Prot
6427,7695,Gene-Prot-Gene-Prot
6427,7696,Gene-Prot-Gene-Prot
6427,7697,Gene-Prot-Gene-Prot
6427,7714,Gene-Prot-Gene-Prot
6427,7715,Gene-Prot-Gene-Prot
6427,7716,Gene-Prot-Gene-Prot
6427,7734,Gene-Prot-Gene-Prot
6427,7787,Gene-Prot-Gene-Prot
6427,7807,Gene-Prot-Gene-Prot
6427,7915,Gene-Prot-Gene-Prot
6427,7916,Gene-Prot-Gene-Prot
6427,7917,Gene-Prot-Gene-Prot
6427,7922,Gene-Prot-Gene-Prot
6427,7923,Gene-Prot-Gene-Prot
6427,7924,Gene-Prot-Gene-Prot
6427,7925,Gene-Prot-Gene-Prot
6427,7926,Gene-Prot-Gene-Prot
6427,7927,Gene-Prot-Gene-Prot
6427,8031,Gene-Prot-Gene-Prot
6427,8077,Gene-Prot-Gene-Prot
6427,8209,Gene-Prot-Gene-Prot
6427,8296,Gene-Prot-Gene-Prot
6427,8297,Gene-Prot-Gene-Prot
6427,8406,Gene-Prot-Gene-Prot
6427,8407,Gene-Prot-Gene-Prot
6428,6947,Gene-Prot-Gene-Prot
6428,7653,Gene-Prot-Gene-Prot
6428,7908,Gene-Prot-Gene-Prot
6428,8116,Gene-Prot-Gene-Prot
6428,8117,Gene-Prot-Gene-Prot
6428,8118,Gene-Prot-Gene-Prot
6428,8418,Gene-Prot-Gene-Prot
6429,6428,Gene-Prot-Gene-Prot
6429,6469,Gene-Prot-Gene-Prot
6429,6470,Gene-Prot-Gene-Prot
6429,6471,Gene-Prot-Gene-Prot
6429,6514,Gene-Prot-Gene-Prot
6429,6521,Gene-Prot-Gene-Prot
6429,6551,Gene-Prot-Gene-Prot
6429,6619,Gene-Prot-Gene-Prot
6429,6706,Gene-Prot-Gene-Prot
6429,6707,Gene-Prot-Gene-Prot
6429,6727,Gene-Prot-Gene-Prot
6429,6769,Gene-Prot-Gene-Prot
6429,6770,Gene-Prot-Gene-Prot
6429,6771,Gene-Prot-Gene-Prot
6429,6772,Gene-Prot-Gene-Prot
6429,6773,Gene-Prot-Gene-Prot
6429,6774,Gene-Prot-Gene-Prot
6429,6775,Gene-Prot-Gene-Prot
6429,7040,Gene-Prot-Gene-Prot
6429,7041,Gene-Prot-Gene-Prot
6429,7042,Gene-Prot-Gene-Prot
6429,7043,Gene-Prot-Gene-Prot
6429,7171,Gene-Prot-Gene-Prot
6429,7172,Gene-Prot-Gene-Prot
6429,7280,Gene-Prot-Gene-Prot
6429,7282,Gene-Prot-Gene-Prot
6429,7555,Gene-Prot-Gene-Prot
6429,7567,Gene-Prot-Gene-Prot
6429,7570,Gene-Prot-Gene-Prot
6429,7575,Gene-Prot-Gene-Prot
6429,7582,Gene-Prot-Gene-Prot
6429,7604,Gene-Prot-Gene-Prot
6429,7653,Gene-Prot-Gene-Prot
6429,7693,Gene-Prot-Gene-Prot
6429,7695,Gene-Prot-Gene-Prot
6429,7696,Gene-Prot-Gene-Prot
6429,7697,Gene-Prot-Gene-Prot
6429,7714,Gene-Prot-Gene-Prot
6429,7715,Gene-Prot-Gene-Prot
6429,7716,Gene-Prot-Gene-Prot
6429,7734,Gene-Prot-Gene-Prot
6429,7787,Gene-Prot-Gene-Prot
6429,7807,Gene-Prot-Gene-Prot
6429,7915,Gene-Prot-Gene-Prot
6429,7916,Gene-Prot-Gene-Prot
6429,7917,Gene-Prot-Gene-Prot
6429,7922,Gene-Prot-Gene-Prot
6429,7923,Gene-Prot-Gene-Prot
6429,7924,Gene-Prot-Gene-Prot
6429,7925,Gene-Prot-Gene-Prot
6429,7926,Gene-Prot-Gene-Prot
6429,7927,Gene-Prot-Gene-Prot
6429,8031,Gene-Prot-Gene-Prot
6429,8077,Gene-Prot-Gene-Prot
6429,8209,Gene-Prot-Gene-Prot
6429,8296,Gene-Prot-Gene-Prot
6429,8297,Gene-Prot-Gene-Prot
6429,8406,Gene-Prot-Gene-Prot
6429,8407,Gene-Prot-Gene-Prot
6430,6428,Gene-Prot-Gene-Prot
6430,6469,Gene-Prot-Gene-Prot
6430,6470,Gene-Prot-Gene-Prot
6430,6471,Gene-Prot-Gene-Prot
6430,6514,Gene-Prot-Gene-Prot
6430,6521,Gene-Prot-Gene-Prot
6430,6551,Gene-Prot-Gene-Prot
6430,6619,Gene-Prot-Gene-Prot
6430,6706,Gene-Prot-Gene-Prot
6430,6707,Gene-Prot-Gene-Prot
6430,6727,Gene-Prot-Gene-Prot
6430,6769,Gene-Prot-Gene-Prot
6430,6770,Gene-Prot-Gene-Prot
6430,6771,Gene-Prot-Gene-Prot
6430,6772,Gene-Prot-Gene-Prot
6430,6773,Gene-Prot-Gene-Prot
6430,6774,Gene-Prot-Gene-Prot
6430,6775,Gene-Prot-Gene-Prot
6430,7040,Gene-Prot-Gene-Prot
6430,7041,Gene-Prot-Gene-Prot
6430,7042,Gene-Prot-Gene-Prot
6430,7043,Gene-Prot-Gene-Prot
6430,7171,Gene-Prot-Gene-Prot
6430,7172,Gene-Prot-Gene-Prot
6430,7280,Gene-Prot-Gene-Prot
6430,7282,Gene-Prot-Gene-Prot
6430,7555,Gene-Prot-Gene-Prot
6430,7567,Gene-Prot-Gene-Prot
6430,7570,Gene-Prot-Gene-Prot
6430,7575,Gene-Prot-Gene-Prot
6430,7582,Gene-Prot-Gene-Prot
6430,7604,Gene-Prot-Gene-Prot
6430,7653,Gene-Prot-Gene-Prot
6430,7693,Gene-Prot-Gene-Prot
6430,7695,Gene-Prot-Gene-Prot
6430,7696,Gene-Prot-Gene-Prot
6430,7697,Gene-Prot-Gene-Prot
6430,7714,Gene-Prot-Gene-Prot
6430,7715,Gene-Prot-Gene-Prot
6430,7716,Gene-Prot-Gene-Prot
6430,7734,Gene-Prot-Gene-Prot
6430,7787,Gene-Prot-Gene-Prot
6430,7807,Gene-Prot-Gene-Prot
6430,7915,Gene-Prot-Gene-Prot
6430,7916,Gene-Prot-Gene-Prot
6430,7917,Gene-Prot-Gene-Prot
6430,7922,Gene-Prot-Gene-Prot
6430,7923,Gene-Prot-Gene-Prot
6430,7924,Gene-Prot-Gene-Prot
6430,7925,Gene-Prot-Gene-Prot
6430,7926,Gene-Prot-Gene-Prot
6430,7927,Gene-Prot-Gene-Prot
6430,8031,Gene-Prot-Gene-Prot
6430,8077,Gene-Prot-Gene-Prot
6430,8209,Gene-Prot-Gene-Prot
6430,8296,Gene-Prot-Gene-Prot
6430,8297,Gene-Prot-Gene-Prot
6430,8406,Gene-Prot-Gene-Prot
6430,8407,Gene-Prot-Gene-Prot
6434,6435,Gene-Prot-Gene-Prot
6434,6544,Gene-Prot-Gene-Prot
6434,6545,Gene-Prot-Gene-Prot
6434,6546,Gene-Prot-Gene-Prot
6436,8466,Gene-Prot-Gene-Prot
6436,8471,Gene-Prot-Gene-Prot
6437,7302,Gene-Prot-Gene-Prot
6437,7304,Gene-Prot-Gene-Prot
6437,8365,Gene-Prot-Gene-Prot
6437,8398,Gene-Prot-Gene-Prot
6438,6782,Gene-Prot-Gene-Prot
6438,6934,Gene-Prot-Gene-Prot
6438,6959,Gene-Prot-Gene-Prot
6438,6962,Gene-Prot-Gene-Prot
6438,6963,Gene-Prot-Gene-Prot
6438,6964,Gene-Prot-Gene-Prot
6438,7017,Gene-Prot-Gene-Prot
6438,7018,Gene-Prot-Gene-Prot
6438,7019,Gene-Prot-Gene-Prot
6438,7020,Gene-Prot-Gene-Prot
6438,7029,Gene-Prot-Gene-Prot
6438,7030,Gene-Prot-Gene-Prot
6438,7032,Gene-Prot-Gene-Prot
6438,7276,Gene-Prot-Gene-Prot
6438,7353,Gene-Prot-Gene-Prot
6438,7426,Gene-Prot-Gene-Prot
6438,7430,Gene-Prot-Gene-Prot
6438,7627,Gene-Prot-Gene-Prot
6438,7699,Gene-Prot-Gene-Prot
6438,7744,Gene-Prot-Gene-Prot
6438,7745,Gene-Prot-Gene-Prot
6438,7796,Gene-Prot-Gene-Prot
6438,7797,Gene-Prot-Gene-Prot
6438,8316,Gene-Prot-Gene-Prot
6439,6782,Gene-Prot-Gene-Prot
6439,6934,Gene-Prot-Gene-Prot
6439,6959,Gene-Prot-Gene-Prot
6439,6962,Gene-Prot-Gene-Prot
6439,6963,Gene-Prot-Gene-Prot
6439,6964,Gene-Prot-Gene-Prot
6439,7017,Gene-Prot-Gene-Prot
6439,7018,Gene-Prot-Gene-Prot
6439,7019,Gene-Prot-Gene-Prot
6439,7020,Gene-Prot-Gene-Prot
6439,7029,Gene-Prot-Gene-Prot
6439,7030,Gene-Prot-Gene-Prot
6439,7032,Gene-Prot-Gene-Prot
6439,7276,Gene-Prot-Gene-Prot
6439,7353,Gene-Prot-Gene-Prot
6439,7426,Gene-Prot-Gene-Prot
6439,7430,Gene-Prot-Gene-Prot
6439,7627,Gene-Prot-Gene-Prot
6439,7699,Gene-Prot-Gene-Prot
6439,7744,Gene-Prot-Gene-Prot
6439,7745,Gene-Prot-Gene-Prot
6439,7796,Gene-Prot-Gene-Prot
6439,7797,Gene-Prot-Gene-Prot
6439,8316,Gene-Prot-Gene-Prot
6440,6782,Gene-Prot-Gene-Prot
6440,6934,Gene-Prot-Gene-Prot
6440,6959,Gene-Prot-Gene-Prot
6440,6962,Gene-Prot-Gene-Prot
6440,6963,Gene-Prot-Gene-Prot
6440,6964,Gene-Prot-Gene-Prot
6440,7017,Gene-Prot-Gene-Prot
6440,7018,Gene-Prot-Gene-Prot
6440,7019,Gene-Prot-Gene-Prot
6440,7020,Gene-Prot-Gene-Prot
6440,7029,Gene-Prot-Gene-Prot
6440,7030,Gene-Prot-Gene-Prot
6440,7032,Gene-Prot-Gene-Prot
6440,7276,Gene-Prot-Gene-Prot
6440,7353,Gene-Prot-Gene-Prot
6440,7426,Gene-Prot-Gene-Prot
6440,7430,Gene-Prot-Gene-Prot
6440,7627,Gene-Prot-Gene-Prot
6440,7699,Gene-Prot-Gene-Prot
6440,7744,Gene-Prot-Gene-Prot
6440,7745,Gene-Prot-Gene-Prot
6440,7796,Gene-Prot-Gene-Prot
6440,7797,Gene-Prot-Gene-Prot
6440,8316,Gene-Prot-Gene-Prot
6443,6619,Gene-Prot-Gene-Prot
6444,6953,Gene-Prot-Gene-Prot
6444,6973,Gene-Prot-Gene-Prot
6444,7813,Gene-Prot-Gene-Prot
6444,7814,Gene-Prot-Gene-Prot
6444,7815,Gene-Prot-Gene-Prot
6444,7816,Gene-Prot-Gene-Prot
6444,8352,Gene-Prot-Gene-Prot
6444,8353,Gene-Prot-Gene-Prot
6444,8424,Gene-Prot-Gene-Prot
6445,6511,Gene-Prot-Gene-Prot
6445,6512,Gene-Prot-Gene-Prot
6445,6809,Gene-Prot-Gene-Prot
6445,6909,Gene-Prot-Gene-Prot
6445,6910,Gene-Prot-Gene-Prot
6445,6911,Gene-Prot-Gene-Prot
6445,8199,Gene-Prot-Gene-Prot
6445,8306,Gene-Prot-Gene-Prot
6446,6445,Gene-Prot-Gene-Prot
6446,6511,Gene-Prot-Gene-Prot
6446,6512,Gene-Prot-Gene-Prot
6446,6809,Gene-Prot-Gene-Prot
6446,6909,Gene-Prot-Gene-Prot
6446,6910,Gene-Prot-Gene-Prot
6446,6911,Gene-Prot-Gene-Prot
6446,8199,Gene-Prot-Gene-Prot
6446,8306,Gene-Prot-Gene-Prot
6447,6448,Gene-Prot-Gene-Prot
6447,7717,Gene-Prot-Gene-Prot
6447,7718,Gene-Prot-Gene-Prot
6447,7719,Gene-Prot-Gene-Prot
6447,7720,Gene-Prot-Gene-Prot
6447,7988,Gene-Prot-Gene-Prot
6447,7989,Gene-Prot-Gene-Prot
6447,7990,Gene-Prot-Gene-Prot
6448,7717,Gene-Prot-Gene-Prot
6448,7718,Gene-Prot-Gene-Prot
6448,7719,Gene-Prot-Gene-Prot
6448,7720,Gene-Prot-Gene-Prot
6449,6450,Gene-Prot-Gene-Prot
6449,8162,Gene-Prot-Gene-Prot
6449,8327,Gene-Prot-Gene-Prot
6450,7105,Gene-Prot-Gene-Prot
6450,7108,Gene-Prot-Gene-Prot
6450,7109,Gene-Prot-Gene-Prot
6450,7110,Gene-Prot-Gene-Prot
6450,7113,Gene-Prot-Gene-Prot
6450,7115,Gene-Prot-Gene-Prot
6450,7116,Gene-Prot-Gene-Prot
6450,7117,Gene-Prot-Gene-Prot
6450,7118,Gene-Prot-Gene-Prot
6450,7119,Gene-Prot-Gene-Prot
6450,7120,Gene-Prot-Gene-Prot
6450,7121,Gene-Prot-Gene-Prot
6450,7122,Gene-Prot-Gene-Prot
6450,7123,Gene-Prot-Gene-Prot
6450,7124,Gene-Prot-Gene-Prot
6450,7125,Gene-Prot-Gene-Prot
6450,7126,Gene-Prot-Gene-Prot
6450,7127,Gene-Prot-Gene-Prot
6450,7128,Gene-Prot-Gene-Prot
6450,7129,Gene-Prot-Gene-Prot
6450,7130,Gene-Prot-Gene-Prot
6450,7131,Gene-Prot-Gene-Prot
6450,7835,Gene-Prot-Gene-Prot
6450,7843,Gene-Prot-Gene-Prot
6456,7552,Gene-Prot-Gene-Prot
6456,7553,Gene-Prot-Gene-Prot
6457,8089,Gene-Prot-Gene-Prot
6458,6782,Gene-Prot-Gene-Prot
6458,6934,Gene-Prot-Gene-Prot
6458,6959,Gene-Prot-Gene-Prot
6458,6962,Gene-Prot-Gene-Prot
6458,6963,Gene-Prot-Gene-Prot
6458,6964,Gene-Prot-Gene-Prot
6458,7017,Gene-Prot-Gene-Prot
6458,7018,Gene-Prot-Gene-Prot
6458,7019,Gene-Prot-Gene-Prot
6458,7020,Gene-Prot-Gene-Prot
6458,7029,Gene-Prot-Gene-Prot
6458,7030,Gene-Prot-Gene-Prot
6458,7032,Gene-Prot-Gene-Prot
6458,7276,Gene-Prot-Gene-Prot
6458,7353,Gene-Prot-Gene-Prot
6458,7426,Gene-Prot-Gene-Prot
6458,7430,Gene-Prot-Gene-Prot
6458,7627,Gene-Prot-Gene-Prot
6458,7699,Gene-Prot-Gene-Prot
6458,7744,Gene-Prot-Gene-Prot
6458,7745,Gene-Prot-Gene-Prot
6458,7796,Gene-Prot-Gene-Prot
6458,7797,Gene-Prot-Gene-Prot
6458,8316,Gene-Prot-Gene-Prot
6459,7889,Gene-Prot-Gene-Prot
6459,7890,Gene-Prot-Gene-Prot
6460,7889,Gene-Prot-Gene-Prot
6460,7890,Gene-Prot-Gene-Prot
6460,8028,Gene-Prot-Gene-Prot
6461,8089,Gene-Prot-Gene-Prot
6462,8089,Gene-Prot-Gene-Prot
6463,8089,Gene-Prot-Gene-Prot
6464,7214,Gene-Prot-Gene-Prot
6464,7435,Gene-Prot-Gene-Prot
6464,7648,Gene-Prot-Gene-Prot
6464,7735,Gene-Prot-Gene-Prot
6464,8089,Gene-Prot-Gene-Prot
6464,8123,Gene-Prot-Gene-Prot
6464,8124,Gene-Prot-Gene-Prot
6465,6431,Gene-Prot-Gene-Prot
6465,6432,Gene-Prot-Gene-Prot
6465,6433,Gene-Prot-Gene-Prot
6465,6438,Gene-Prot-Gene-Prot
6465,6439,Gene-Prot-Gene-Prot
6465,6440,Gene-Prot-Gene-Prot
6465,6521,Gene-Prot-Gene-Prot
6465,6706,Gene-Prot-Gene-Prot
6465,6707,Gene-Prot-Gene-Prot
6465,6920,Gene-Prot-Gene-Prot
6465,6933,Gene-Prot-Gene-Prot
6465,6954,Gene-Prot-Gene-Prot
6465,6955,Gene-Prot-Gene-Prot
6465,6956,Gene-Prot-Gene-Prot
6465,6957,Gene-Prot-Gene-Prot
6465,6960,Gene-Prot-Gene-Prot
6465,7029,Gene-Prot-Gene-Prot
6465,7079,Gene-Prot-Gene-Prot
6465,7202,Gene-Prot-Gene-Prot
6465,7203,Gene-Prot-Gene-Prot
6465,7204,Gene-Prot-Gene-Prot
6465,7205,Gene-Prot-Gene-Prot
6465,7209,Gene-Prot-Gene-Prot
6465,7490,Gene-Prot-Gene-Prot
6465,7491,Gene-Prot-Gene-Prot
6465,7492,Gene-Prot-Gene-Prot
6465,7493,Gene-Prot-Gene-Prot
6465,7494,Gene-Prot-Gene-Prot
6465,7541,Gene-Prot-Gene-Prot
6465,7715,Gene-Prot-Gene-Prot
6465,7716,Gene-Prot-Gene-Prot
6465,7724,Gene-Prot-Gene-Prot
6465,7801,Gene-Prot-Gene-Prot
6465,7808,Gene-Prot-Gene-Prot
6465,7810,Gene-Prot-Gene-Prot
6465,7811,Gene-Prot-Gene-Prot
6465,7812,Gene-Prot-Gene-Prot
6465,7819,Gene-Prot-Gene-Prot
6465,7820,Gene-Prot-Gene-Prot
6465,8162,Gene-Prot-Gene-Prot
6465,8207,Gene-Prot-Gene-Prot
6465,8316,Gene-Prot-Gene-Prot
6465,8318,Gene-Prot-Gene-Prot
6465,8322,Gene-Prot-Gene-Prot
6465,8344,Gene-Prot-Gene-Prot
6465,8432,Gene-Prot-Gene-Prot
6466,6467,Gene-Prot-Gene-Prot
6466,6668,Gene-Prot-Gene-Prot
6466,6669,Gene-Prot-Gene-Prot
6466,6670,Gene-Prot-Gene-Prot
6466,6671,Gene-Prot-Gene-Prot
6466,6672,Gene-Prot-Gene-Prot
6466,6673,Gene-Prot-Gene-Prot
6466,6674,Gene-Prot-Gene-Prot
6466,6675,Gene-Prot-Gene-Prot
6466,6676,Gene-Prot-Gene-Prot
6466,6677,Gene-Prot-Gene-Prot
6466,6818,Gene-Prot-Gene-Prot
6466,6832,Gene-Prot-Gene-Prot
6466,6833,Gene-Prot-Gene-Prot
6466,6834,Gene-Prot-Gene-Prot
6466,6835,Gene-Prot-Gene-Prot
6466,6836,Gene-Prot-Gene-Prot
6466,6837,Gene-Prot-Gene-Prot
6466,7099,Gene-Prot-Gene-Prot
6466,7100,Gene-Prot-Gene-Prot
6466,7101,Gene-Prot-Gene-Prot
6466,7138,Gene-Prot-Gene-Prot
6466,8469,Gene-Prot-Gene-Prot
6467,6668,Gene-Prot-Gene-Prot
6467,6669,Gene-Prot-Gene-Prot
6467,6670,Gene-Prot-Gene-Prot
6467,6671,Gene-Prot-Gene-Prot
6467,6672,Gene-Prot-Gene-Prot
6467,6673,Gene-Prot-Gene-Prot
6467,6674,Gene-Prot-Gene-Prot
6467,6675,Gene-Prot-Gene-Prot
6467,6676,Gene-Prot-Gene-Prot
6467,6677,Gene-Prot-Gene-Prot
6467,6818,Gene-Prot-Gene-Prot
6467,6832,Gene-Prot-Gene-Prot
6467,6833,Gene-Prot-Gene-Prot
6467,6834,Gene-Prot-Gene-Prot
6467,6835,Gene-Prot-Gene-Prot
6467,6836,Gene-Prot-Gene-Prot
6467,6837,Gene-Prot-Gene-Prot
6467,7099,Gene-Prot-Gene-Prot
6467,7100,Gene-Prot-Gene-Prot
6467,7101,Gene-Prot-Gene-Prot
6467,7138,Gene-Prot-Gene-Prot
6467,8469,Gene-Prot-Gene-Prot
6468,8140,Gene-Prot-Gene-Prot
6468,8141,Gene-Prot-Gene-Prot
6468,8142,Gene-Prot-Gene-Prot
6469,6470,Gene-Prot-Gene-Prot
6469,6521,Gene-Prot-Gene-Prot
6469,6765,Gene-Prot-Gene-Prot
6469,6766,Gene-Prot-Gene-Prot
6469,6767,Gene-Prot-Gene-Prot
6469,6771,Gene-Prot-Gene-Prot
6469,6772,Gene-Prot-Gene-Prot
6469,6773,Gene-Prot-Gene-Prot
6469,6774,Gene-Prot-Gene-Prot
6469,6775,Gene-Prot-Gene-Prot
6469,6776,Gene-Prot-Gene-Prot
6469,6780,Gene-Prot-Gene-Prot
6469,6958,Gene-Prot-Gene-Prot
6469,7066,Gene-Prot-Gene-Prot
6469,7067,Gene-Prot-Gene-Prot
6469,7600,Gene-Prot-Gene-Prot
6469,7778,Gene-Prot-Gene-Prot
6469,7779,Gene-Prot-Gene-Prot
6469,7909,Gene-Prot-Gene-Prot
6469,8189,Gene-Prot-Gene-Prot
6469,8432,Gene-Prot-Gene-Prot
6469,8433,Gene-Prot-Gene-Prot
6469,8434,Gene-Prot-Gene-Prot
6469,8435,Gene-Prot-Gene-Prot
6470,6521,Gene-Prot-Gene-Prot
6470,6765,Gene-Prot-Gene-Prot
6470,6766,Gene-Prot-Gene-Prot
6470,6767,Gene-Prot-Gene-Prot
